Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Touch,Y/Tch,YScm,RRTD,Fmb
150,Isaiah McKenzie,BUF,27,WR,15,8,65,42,423,10.1,4,27,58.5,30,2.8,28.2,64.6%,6.5,9,55,1,3,66.7,18,6.1,3.7,0.6,51,9.4,478,5,
151,James Robinson,2TM,24,RB,11,5,14,11,51,4.6,2,5,50.0,10,1.0,4.6,78.6%,3.6,110,425,3,22,35.5,50,3.9,38.6,10.0,121,3.9,476,5,1
152,Kendrick Bourne,NWE,27,WR,16,2,48,35,434,12.4,1,22,54.2,41,2.2,27.1,72.9%,9.0,6,39,0,2,33.3,29,6.5,2.4,0.4,41,11.5,473,1,2
153,Robert Tonyan,GNB,28,TE,17,3,67,53,470,8.9,2,20,53.7,24,3.1,27.6,79.1%,7.0,,,0,0,,,,,,53,8.9,470,2,
154,Demarcus Robinson,BAL,28,WR,17,5,75,48,458,9.5,2,23,46.7,31,2.8,26.9,64.0%,6.1,,,0,0,,,,,,48,9.5,458,2,2
155,Clyde Edwards-Helaire,KAN,23,RB,10,6,23,17,151,8.9,3,11,60.9,25,1.7,15.1,73.9%,6.6,71,302,3,15,49.3,52,4.3,30.2,7.1,88,5.1,453,6,
156,Chigoziem Okonkwo,TEN,23,TE,17,8,46,32,450,14.1,3,22,50.0,48,1.9,26.5,69.6%,9.8,3,2,0,0,0.0,6,0.7,0.1,0.2,35,12.9,452,3,
157,Elijah Moore,NYJ,22,WR,16,9,65,37,446,12.1,1,22,44.6,42,2.3,27.9,56.9%,6.9,5,5,0,2,40.0,10,1.0,0.3,0.3,42,10.7,451,1,1
158,Deon Jackson,IND,23,RB,16,2,34,30,209,7.0,1,10,47.1,27,1.9,13.1,88.2%,6.1,68,236,1,13,38.2,17,3.5,14.8,4.3,98,4.5,445,2,1
159,Austin Hooper,TEN,28,TE,17,2,60,41,444,10.8,2,28,60.0,24,2.4,26.1,68.3%,7.4,,,0,0,,,,,,41,10.8,444,2,
160,Marcus Mariota,ATL,29,QB,13,13,,,,,0,0,,,,,,,85,438,4,30,57.6,30,5.2,33.7,6.5,85,5.2,438,4,8
161,Romeo Doubs,GNB,22,WR,13,7,67,42,425,10.1,3,20,46.3,26,3.2,32.7,62.7%,6.3,1,11,0,1,100.0,11,11.0,0.8,0.1,43,10.1,436,3,2
162,Gus Edwards,BAL,27,RB,9,4,2,0,0,,0,0,0.0,0,0.0,0.0,0.0%,0.0,87,433,3,30,59.8,37,5.0,48.1,9.7,87,5.0,433,3,1
163,Russell Gage,TAM,26,WR,13,4,70,51,426,8.4,5,31,62.9,23,3.9,32.8,72.9%,6.1,,,0,0,,,,,,51,8.4,426,5,1
164,Michael Gallup,DAL,26,WR,14,11,74,39,424,10.9,4,25,44.6,27,2.8,30.3,52.7%,5.7,,,0,0,,,,,,39,10.9,424,4,
165,Foster Moreau,LVR,25,TE,15,14,54,33,420,12.7,2,24,51.9,33,2.2,28.0,61.1%,7.8,0,2,0,0,,,,0.1,0.0,33,12.8,422,2,1
166,Kyler Murray,ARI,25,QB,11,11,,,,,0,0,,,,,,,67,418,3,23,61.2,42,6.2,38.0,6.1,67,6.2,418,3,8
167,Randall Cobb,GNB,32,WR,13,3,50,34,417,12.3,1,19,56.0,40,2.6,32.1,68.0%,8.3,,,0,0,,,,,,34,12.3,417,1,1
168,Trent Sherfield,MIA,26,WR,17,4,51,30,417,13.9,2,18,45.1,75,1.8,24.5,58.8%,8.2,,,0,0,,,,,,30,13.9,417,2,
169,Jauan Jennings,SFO,25,WR,16,4,56,35,416,11.9,1,23,55.4,44,2.2,26.0,62.5%,7.4,,,0,0,,,,,,35,11.9,416,1,1
170,Hayden Hurst,CIN,29,TE,13,13,68,52,414,8.0,2,26,61.8,29,4.0,31.8,76.5%,6.1,,,0,0,,,,,,52,8.0,414,2,
171,Greg Dulcich,DEN,22,TE,10,6,55,33,411,12.5,2,18,50.9,39,3.3,41.1,60.0%,7.5,,,0,0,,,,,,33,12.5,411,2,
172,Kenneth Gainwell,PHI,23,RB,17,0,29,23,169,7.3,0,7,41.4,20,1.4,9.9,79.3%,5.8,53,240,4,17,62.3,13,4.5,14.1,3.1,76,5.4,409,4,
173,Rondale Moore,ARI,22,WR,8,8,56,41,414,10.1,1,16,46.4,38,5.1,51.8,73.2%,7.4,6,-5,0,1,16.7,9,-0.8,-0.6,0.8,47,8.7,409,1,
174,Zach Ertz,ARI,32,TE,10,10,69,47,406,8.6,4,24,55.1,32,4.7,40.6,68.1%,5.9,,,0,0,,,,,,47,8.6,406,4,
175,Chase Edmonds,2TM,26,RB,13,3,24,16,157,9.8,1,7,41.7,27,1.2,12.1,66.7%,6.5,68,245,2,8,42.6,28,3.6,18.8,5.2,84,4.8,402,3,
176,Zonovan Knight,NYJ,21,RB,7,4,14,13,100,7.7,0,5,71.4,16,1.9,14.3,92.9%,7.1,85,300,1,14,38.8,48,3.5,42.9,12.1,98,4.1,400,1,2
177,Nick Westbrook-Ikhine,TEN,25,WR,17,13,50,25,397,15.9,3,18,40.0,63,1.5,23.4,50.0%,7.9,,,0,0,,,,,,25,15.9,397,3,
178,Ben Skowronek,LAR,25,WR,14,11,61,39,376,9.6,0,16,49.2,32,2.8,26.9,63.9%,6.2,1,17,1,1,100.0,17,17.0,1.2,0.1,40,9.8,393,1,
179,Marquise Goodwin,SEA,32,WR,13,2,42,27,387,14.3,4,18,54.8,38,2.1,29.8,64.3%,9.2,2,5,0,0,50.0,7,2.5,0.4,0.2,29,13.5,392,4,
Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Touch,Y/Tch,YScm,RRTD,Fmb
180,Isaiah Hodgins,2TM,24,WR,10,5,48,37,392,10.6,4,24,62.5,29,3.7,39.2,77.1%,8.2,,,0,0,,,,,,37,10.6,392,4,1
181,Cade Otton,TAM,23,TE,16,11,65,42,391,9.3,2,19,52.3,35,2.6,24.4,64.6%,6.0,,,0,0,,,,,,42,9.3,391,2,
182,Joshua Kelley,LAC,25,RB,13,1,25,14,101,7.2,0,4,44.0,22,1.1,7.8,56.0%,4.0,69,287,2,16,56.5,22,4.2,22.1,5.3,83,4.7,388,2,
183,Darren Waller,LVR,30,TE,9,6,43,28,388,13.9,3,18,46.5,34,3.1,43.1,65.1%,9.0,,,0,0,,,,,,28,13.9,388,3,
184,Darrell Henderson,LAR,25,RB,10,7,22,17,102,6.0,0,5,50.0,15,1.7,10.2,77.3%,4.6,70,283,3,14,42.9,23,4.0,28.3,7.0,87,4.4,385,3,
185,Equanimeous St. Brown,CHI,26,WR,16,16,38,21,323,15.4,1,14,44.7,56,1.3,20.2,55.3%,8.5,6,54,0,2,33.3,41,9.0,3.4,0.4,27,14.0,377,1,1
186,Alexander Mattison,MIN,24,RB,17,0,18,15,91,6.1,1,4,33.3,16,0.9,5.4,83.3%,5.1,74,283,5,21,47.3,15,3.8,16.6,4.4,89,4.2,374,6,
187,Isaiah Likely,BAL,22,TE,16,2,60,36,373,10.4,3,18,35.0,34,2.3,23.3,60.0%,6.2,,,0,0,,,,,,36,10.4,373,3,
188,Caleb Huntley,ATL,24,RB,12,0,2,2,3,1.5,0,0,0.0,2,0.2,0.3,100.0%,1.5,76,366,1,18,61.8,30,4.8,30.5,6.3,78,4.7,369,1,1
189,Van Jefferson,LAR,26,WR,11,9,44,24,369,15.4,3,20,50.0,39,2.2,33.5,54.5%,8.4,,,0,0,,,,,,24,15.4,369,3,
190,Geno Smith*,SEA,32,QB,17,17,,,,,0,0,,,,,,,68,366,1,24,55.9,25,5.4,21.5,4.0,68,5.4,366,1,8
191,Patrick Mahomes*+,KAN,27,QB,17,17,1,1,6,6.0,0,0,100.0,6,0.1,0.4,100.0%,6.0,61,358,4,25,59.0,20,5.9,21.1,3.6,62,5.9,364,4,5
192,Nelson Agholor,NWE,29,WR,16,7,53,31,362,11.7,2,12,37.7,44,1.9,22.6,58.5%,6.8,,,0,0,,,,,,31,11.7,362,2,2
193,Mike Gesicki,MIA,27,TE,17,1,52,32,362,11.3,5,19,48.1,32,1.9,21.3,61.5%,7.0,,,0,0,,,,,,32,11.3,362,5,
194,Rashaad Penny,SEA,26,RB,5,5,5,4,16,4.0,0,2,60.0,6,0.8,3.2,80.0%,3.2,57,346,2,15,47.4,41,6.1,69.2,11.4,61,5.9,362,2,1
195,Kyle Pitts,ATL,22,TE,10,10,59,28,356,12.7,2,20,42.4,33,2.8,35.6,47.5%,6.0,,,0,0,,,,,,28,12.7,356,2,
196,Quez Watkins,PHI,24,WR,17,8,51,33,354,10.7,3,13,37.3,53,1.9,20.8,64.7%,6.9,3,1,0,0,0.0,4,0.3,0.1,0.2,36,9.9,355,3,1
197,Will Dissly,SEA,26,TE,15,15,38,34,349,10.3,3,20,73.7,38,2.3,23.3,89.5%,9.2,,,0,0,,,,,,34,10.3,349,3,
198,Julio Jones,TAM,33,WR,10,5,43,24,299,12.5,2,13,41.9,48,2.4,29.9,55.8%,7.0,5,45,0,4,80.0,15,9.0,4.5,0.5,29,11.9,344,2,
199,Allen Robinson,LAR,29,WR,10,10,52,33,339,10.3,3,23,53.8,29,3.3,33.9,63.5%,6.5,,,0,0,,,,,,33,10.3,339,3,
200,Matt Breida,NYG,27,RB,17,1,25,20,118,5.9,0,5,36.0,16,1.2,6.9,80.0%,4.7,54,220,1,13,50.0,18,4.1,12.9,3.2,74,4.6,338,1,
201,Laviska Shenault Jr.,CAR,24,WR,13,4,32,27,272,10.1,1,10,50.0,67,2.1,20.9,84.4%,8.5,9,65,1,1,33.3,41,7.2,5.0,0.7,36,9.4,337,2,
202,Tutu Atwell,LAR,23,WR,13,4,35,18,298,16.6,1,11,40.0,62,1.4,22.9,51.4%,8.5,9,34,1,2,66.7,11,3.8,2.6,0.7,27,12.3,332,2,
203,Hunter Renfrow,LVR,27,WR,10,1,50,36,330,9.2,2,18,52.0,27,3.6,33.0,72.0%,6.6,,,0,0,,,,,,36,9.2,330,2,3
204,Mecole Hardman,KAN,24,WR,8,5,34,25,297,11.9,4,14,61.8,36,3.1,37.1,73.5%,8.7,4,31,2,3,75.0,25,7.8,3.9,0.5,29,11.3,328,6,1
205,Sammy Watkins,2TM,29,WR,12,5,27,16,325,20.3,0,11,59.3,55,1.3,27.1,59.3%,12.0,,,0,0,,,,,,16,20.3,325,0,1
206,Kendall Hinton,DEN,25,WR,12,5,33,24,311,13.0,0,14,54.5,35,2.0,25.9,72.7%,9.4,2,13,0,1,50.0,13,6.5,1.1,0.2,26,12.5,324,0,
207,Logan Thomas,WAS,31,TE,14,13,61,39,323,8.3,1,15,45.9,27,2.8,23.1,63.9%,5.3,,,0,0,,,,,,39,8.3,323,1,
208,Dontrell Hilliard,TEN,27,RB,12,1,26,21,177,8.4,4,8,38.5,31,1.8,14.8,80.8%,6.8,22,145,0,4,45.5,30,6.6,12.1,1.8,43,7.5,322,4,
209,Colby Parkinson,SEA,23,TE,17,2,34,25,322,12.9,2,14,61.8,39,1.5,18.9,73.5%,9.5,,,0,0,,,,,,25,12.9,322,2,
Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Touch,Y/Tch,YScm,RRTD,Fmb
210,Ray-Ray McCloud,SFO,26,WR,17,2,25,14,243,17.4,1,11,52.0,42,0.8,14.3,56.0%,9.7,4,78,1,1,25.0,71,19.5,4.6,0.2,18,17.8,321,2,2
211,Jamycal Hasty,JAX,26,RB,17,0,26,20,126,6.3,1,7,30.8,28,1.2,7.4,76.9%,4.8,46,194,2,7,37.0,61,4.2,11.4,2.7,66,4.8,320,3,
212,Justice Hill,BAL,25,RB,15,0,12,12,58,4.8,0,2,41.7,15,0.8,3.9,100.0%,4.8,49,262,0,15,59.2,34,5.3,17.5,3.3,61,5.2,320,0,2
213,Justin Watson,KAN,26,WR,17,5,34,15,315,21.0,2,12,44.1,67,0.9,18.5,44.1%,9.3,,,0,0,,,,,,15,21.0,315,2,
214,DeeJay Dallas,SEA,24,RB,15,0,19,17,126,7.4,0,5,57.9,41,1.1,8.4,89.5%,6.6,35,186,0,9,54.3,27,5.3,12.4,2.3,52,6.0,312,0,1
215,Jelani Woods,IND,24,TE,15,2,40,25,312,12.5,3,16,45.0,36,1.7,20.8,62.5%,7.8,,,0,0,,,,,,25,12.5,312,3,1
216,Kylen Granson,IND,24,TE,13,4,40,31,302,9.7,0,17,52.5,32,2.4,23.2,77.5%,7.6,1,0,0,0,0.0,0,0.0,0.0,0.1,32,9.4,302,0,1
217,Mark Ingram,NOR,33,RB,10,3,18,16,68,4.3,0,2,33.3,11,1.6,6.8,88.9%,3.8,62,233,1,12,46.8,14,3.8,23.3,6.2,78,3.9,301,1,2
218,Noah Gray,KAN,23,TE,17,8,34,28,299,10.7,1,14,64.7,27,1.6,17.6,82.4%,8.8,1,1,1,1,100.0,1,1.0,0.1,0.1,29,10.3,300,2,
219,Shi Smith,CAR,24,WR,17,6,41,22,296,13.5,2,14,41.5,38,1.3,17.4,53.7%,7.2,,,0,0,,,,,,22,13.5,296,2,4
220,Trevor Lawrence*,JAX,23,QB,17,17,,,,,0,0,,,,,,,62,291,5,27,59.7,24,4.7,17.1,3.6,62,4.7,291,5,12
221,Elijah Mitchell,SFO,24,RB,5,1,4,3,7,2.3,0,0,50.0,5,0.6,1.4,75.0%,1.8,45,279,2,15,71.1,37,6.2,55.8,9.0,48,6.0,286,2,
222,Rashod Bateman,BAL,23,WR,6,5,28,15,285,19.0,2,7,42.9,75,2.5,47.5,53.6%,10.2,,,0,0,,,,,,15,19.0,285,2,1
223,Rex Burkhead,HOU,32,RB,16,0,51,37,204,5.5,1,8,29.4,17,2.3,12.8,72.5%,4.0,26,80,0,4,53.8,9,3.1,5.0,1.6,63,4.5,284,1,
224,Robbie Chosen,2TM,29,WR,16,7,44,20,282,14.1,1,10,34.1,75,1.3,17.6,45.5%,6.4,,,0,0,,,,,,20,14.1,282,1,1
225,Dante Pettis,CHI,27,WR,17,7,41,19,245,12.9,3,9,31.7,51,1.1,14.4,46.3%,6.0,2,37,0,2,100.0,29,18.5,2.2,0.1,21,13.4,282,3,1
226,Javonte Williams,DEN,22,RB,4,4,22,16,76,4.8,0,4,31.8,13,4.0,19.0,72.7%,3.5,47,204,0,9,48.9,17,4.3,51.0,11.8,63,4.4,280,0,1
227,Tre'Quan Smith,NOR,26,WR,15,6,27,19,278,14.6,1,14,66.7,48,1.3,18.5,70.4%,10.3,,,0,0,,,,,,19,14.6,278,1,
228,Russell Wilson,DEN,34,QB,15,15,1,1,1,1.0,0,0,0.0,1,0.1,0.1,100.0%,1.0,55,277,3,21,50.9,19,5.0,18.5,3.7,56,5.0,278,3,6
229,Nyheim Hines,2TM,26,RB,16,5,37,30,241,8.0,1,11,56.8,22,1.9,15.1,81.1%,6.5,24,33,1,2,20.8,9,1.4,2.1,1.5,54,5.1,274,2,2
230,Skyy Moore,KAN,22,WR,16,3,33,22,250,11.4,0,13,63.6,30,1.4,15.6,66.7%,7.6,3,24,0,1,66.7,12,8.0,1.5,0.2,25,11.0,274,0,3
231,Jamal Agnew*,JAX,27,WR,15,0,30,23,187,8.1,3,9,53.3,24,1.5,12.5,76.7%,6.2,12,86,0,6,66.7,30,7.2,5.7,0.8,35,7.8,273,3,
232,Jarvis Landry,NOR,30,WR,9,3,39,25,272,10.9,1,12,48.7,40,2.8,30.2,64.1%,7.0,,,0,0,,,,,,25,10.9,272,1,1
233,Justin Jackson,DET,26,RB,16,0,19,12,101,8.4,1,7,52.6,15,0.8,6.3,63.2%,5.3,42,170,1,8,45.2,27,4.0,10.6,2.6,54,5.0,271,2,
234,Daniel Bellinger,NYG,22,TE,12,11,35,30,268,8.9,2,14,68.6,24,2.5,22.3,85.7%,7.7,1,2,1,1,100.0,2,2.0,0.2,0.1,31,8.7,270,3,1
235,Damiere Byrd,ATL,29,WR,14,4,23,13,268,20.6,2,9,47.8,75,0.9,19.1,56.5%,11.7,,,0,0,,,,,,13,20.6,268,2,
236,J.D. McKissic,WAS,29,RB,8,0,40,27,173,6.4,0,7,42.5,14,3.4,21.6,67.5%,4.3,22,95,0,5,40.9,33,4.3,11.9,2.8,49,5.5,268,0,
237,Trey McBride,ARI,23,TE,16,13,39,29,265,9.1,1,12,46.2,29,1.8,16.6,74.4%,6.8,,,0,0,,,,,,29,9.1,265,1,1
238,Tyquan Thornton,NWE,22,WR,13,9,45,22,247,11.2,2,13,40.0,29,1.7,19.0,48.9%,5.5,3,16,1,1,33.3,19,5.3,1.2,0.2,25,10.5,263,3,
239,Jordan Mason,SFO,23,RB,16,0,,,,,0,0,,,,,,,43,258,1,10,58.1,55,6.0,16.1,2.7,43,6.0,258,1,
Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Touch,Y/Tch,YScm,RRTD,Fmb
240,Joe Burrow*,CIN,26,QB,16,16,,,,,0,0,,,,,,,75,257,5,28,49.3,23,3.4,16.1,4.7,75,3.4,257,5,6
241,Phillip Dorsett,HOU,29,WR,15,4,40,20,257,12.9,1,11,42.5,34,1.3,17.1,50.0%,6.4,,,0,0,,,,,,20,12.9,257,1,
242,Kadarius Toney,2TM,23,WR,9,4,20,16,171,10.7,2,8,55.0,38,1.8,19.0,80.0%,8.6,7,82,1,5,85.7,32,11.7,9.1,0.8,23,11.0,253,3,1
243,Jonnu Smith,NWE,27,TE,14,8,38,27,245,9.1,0,9,47.4,53,1.9,17.5,71.1%,6.4,1,5,0,1,100.0,5,5.0,0.4,0.1,28,8.9,250,0,1
244,Ty Johnson,NYJ,25,RB,17,1,24,12,88,7.3,0,3,25.0,16,0.7,5.2,50.0%,3.7,30,160,1,5,36.7,32,5.3,9.4,1.8,42,5.9,248,1,
245,Harrison Bryant,CLE,24,TE,17,9,42,31,239,7.7,1,12,52.4,30,1.8,14.1,73.8%,5.7,1,8,0,1,100.0,8,8.0,0.5,0.1,32,7.7,247,1,
246,Jacoby Brissett,CLE,30,QB,16,11,,,,,0,0,,,,,,,49,243,2,28,65.3,22,5.0,15.2,3.1,49,5.0,243,2,6
247,Trenton Irwin,CIN,27,WR,9,2,23,15,231,15.4,4,12,65.2,45,1.7,25.7,65.2%,10.0,1,11,0,1,100.0,11,11.0,1.2,0.1,16,15.1,242,4,
248,Kenny Pickett,PIT,24,QB,13,12,,,,,0,0,,,,,,,55,237,3,23,60.0,23,4.3,18.2,4.2,55,4.3,237,3,4
249,Braxton Berrios,NYJ,27,WR,17,2,32,18,145,8.1,0,8,34.4,25,1.1,8.5,56.3%,4.5,9,91,2,5,55.6,25,10.1,5.4,0.5,27,8.7,236,2,1
250,A.J. Green,ARI,34,WR,15,10,47,24,236,9.8,2,11,36.2,77,1.6,15.7,51.1%,5.0,,,0,0,,,,,,24,9.8,236,2,
251,Brandon Powell,LAR,27,WR,17,6,32,24,156,6.5,0,7,40.6,16,1.4,9.2,75.0%,4.9,17,80,0,6,47.1,20,4.7,4.7,1.0,41,5.8,236,0,1
252,Boston Scott,PHI,27,RB,15,2,6,5,15,3.0,0,0,16.7,5,0.3,1.0,83.3%,2.5,54,217,3,12,46.3,21,4.0,14.5,3.6,59,3.9,232,3,
253,C.J. Uzomah,NYJ,29,TE,15,13,27,21,232,11.0,2,10,51.9,40,1.4,15.5,77.8%,8.6,,,0,0,,,,,,21,11.0,232,2,
254,Ameer Abdullah,LVR,29,RB,17,0,32,25,211,8.4,1,8,34.4,23,1.5,12.4,78.1%,6.6,4,20,0,2,75.0,7,5.0,1.2,0.2,29,8.0,231,1,
255,Travis Homer,SEA,24,RB,10,1,18,16,157,9.8,1,7,50.0,27,1.6,15.7,88.9%,8.7,19,74,0,4,47.4,16,3.9,7.4,1.9,35,6.6,231,1,1
256,Dare Ogunbowale,HOU,28,RB,17,4,26,20,104,5.2,0,5,34.6,23,1.2,6.1,76.9%,4.0,42,123,1,10,42.9,11,2.9,7.2,2.5,62,3.7,227,1,
257,Kyle Juszczyk*,SFO,31,FB,16,12,23,19,200,10.5,1,9,56.5,35,1.2,12.5,82.6%,8.7,7,26,1,5,71.4,9,3.7,1.6,0.4,26,8.7,226,2,
258,Wan'Dale Robinson,NYG,21,WR,6,3,31,23,227,9.9,1,13,61.3,19,3.8,37.8,74.2%,7.3,2,-1,0,0,50.0,4,-0.5,-0.2,0.3,25,9.0,226,1,
259,Malik Davis,DAL,24,RB,12,0,7,6,63,10.5,0,5,85.7,18,0.5,5.3,85.7%,9.0,38,161,1,6,39.5,23,4.2,13.4,3.2,44,5.1,224,1,
260,Craig Reynolds,DET,26,RB,9,0,10,9,116,12.9,0,5,70.0,36,1.0,12.9,90.0%,11.6,23,102,0,4,39.1,21,4.4,11.3,2.6,32,6.8,218,0,
261,Brock Wright,DET,24,TE,17,10,24,18,216,12.0,4,13,62.5,51,1.1,12.7,75.0%,9.0,,,0,0,,,,,,18,12.0,216,4,
262,Ashton Dulin,IND,25,WR,12,2,22,15,207,13.8,1,12,63.6,39,1.3,17.3,68.2%,9.4,2,8,0,1,50.0,5,4.0,0.7,0.2,17,12.6,215,1,
263,Kyren Williams,LAR,22,RB,10,0,12,9,76,8.4,0,5,58.3,15,0.9,7.6,75.0%,6.3,35,139,0,6,42.9,17,4.0,13.9,3.5,44,4.9,215,0,
264,David Bell,CLE,22,WR,16,3,35,24,214,8.9,0,7,40.0,20,1.5,13.4,68.6%,6.1,,,0,0,,,,,,24,8.9,214,0,
265,Amari Rodgers,2TM,23,WR,16,1,25,16,204,12.8,1,12,48.0,37,1.0,12.8,64.0%,8.2,2,7,0,0,50.0,4,3.5,0.4,0.1,18,11.7,211,1,6
266,Velus Jones Jr.,CHI,25,WR,12,2,14,7,107,15.3,1,4,28.6,44,0.6,8.9,50.0%,7.6,9,103,1,5,66.7,42,11.4,8.6,0.8,16,13.1,210,2,3
267,Adam Trautman,NOR,25,TE,15,12,22,18,207,11.5,1,9,59.1,22,1.2,13.8,81.8%,9.4,,,0,0,,,,,,18,11.5,207,1,
268,KhaDarel Hodge,ATL,27,WR,17,1,20,13,202,15.5,1,7,55.0,39,0.8,11.9,65.0%,10.1,,,0,0,,,,,,13,15.5,202,1,
269,Mike Boone,DEN,27,RB,9,0,15,9,96,10.7,0,2,13.3,34,1.0,10.7,60.0%,6.4,24,102,0,6,33.3,18,4.3,11.3,2.7,33,6.0,198,0,
Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Touch,Y/Tch,YScm,RRTD,Fmb
270,Ian Thomas,CAR,26,TE,17,17,30,21,197,9.4,0,8,53.3,50,1.2,11.6,70.0%,6.6,,,0,0,,,,,,21,9.4,197,0,
271,Scott Miller,TAM,25,WR,15,1,40,23,185,8.0,0,8,47.5,23,1.5,12.3,57.5%,4.6,1,8,0,0,100.0,8,8.0,0.5,0.1,24,8.0,193,0,
272,Jonathan Williams,WAS,28,RB,13,2,10,7,40,5.7,0,2,30.0,21,0.5,3.1,70.0%,4.0,37,152,0,6,43.2,23,4.1,11.7,2.8,44,4.4,192,0,
273,Mo Alie-Cox,IND,29,TE,17,11,28,19,189,9.9,3,9,50.0,34,1.1,11.1,67.9%,6.8,,,0,0,,,,,,19,9.9,189,3,1
274,KJ Hamler,DEN,23,WR,7,0,14,7,165,23.6,0,3,35.7,55,1.0,23.6,50.0%,11.8,2,23,0,1,100.0,14,11.5,3.3,0.3,9,20.9,188,0,
275,Denzel Mims,NYJ,25,WR,10,4,25,11,186,16.9,0,7,36.0,63,1.1,18.6,44.0%,7.4,,,0,0,,,,,,11,16.9,186,0,
276,Marlon Mack,2TM,26,RB,8,0,10,8,99,12.4,1,2,40.0,66,1.0,12.4,80.0%,9.9,16,84,1,4,75.0,17,5.3,10.5,2.0,24,7.6,183,2,
277,Dak Prescott,DAL,29,QB,12,12,,,,,0,0,,,,,,,45,182,1,19,51.1,25,4.0,15.2,3.8,45,4.0,182,1,4
278,Irv Smith Jr.,MIN,24,TE,8,1,36,25,182,7.3,2,9,44.4,17,3.1,22.8,69.4%,5.1,,,0,0,,,,,,25,7.3,182,2,1
279,Gary Brightwell,NYG,23,RB,17,0,8,5,39,7.8,0,4,50.0,12,0.3,2.3,62.5%,4.9,31,141,1,9,41.9,25,4.5,8.3,1.8,36,5.0,180,1,
280,Jalen Nailor,MIN,23,WR,15,0,13,9,179,19.9,1,7,69.2,47,0.6,11.9,69.2%,13.8,,,0,0,,,,,,9,19.9,179,1,
281,Connor Heyward,PIT,23,TE,17,0,17,12,151,12.6,1,6,58.8,45,0.7,8.9,70.6%,8.9,2,27,0,2,100.0,21,13.5,1.6,0.1,14,12.7,178,1,
282,Deshaun Watson,CLE,27,QB,6,6,,,,,0,0,,,,,,,36,175,1,10,47.2,21,4.9,29.2,6.0,36,4.9,175,1,1
283,Cameron Brate,TAM,31,TE,11,1,38,20,174,8.7,0,8,28.9,21,1.8,15.8,52.6%,4.6,,,0,0,,,,,,20,8.7,174,0,
284,Jake Ferguson,DAL,23,TE,16,8,22,19,174,9.2,2,8,63.6,30,1.2,10.9,86.4%,7.9,,,0,0,,,,,,19,9.2,174,2,
285,Steven Sims,PIT,25,WR,12,2,23,14,104,7.4,0,5,43.5,28,1.2,8.7,60.9%,4.5,13,70,0,5,53.8,22,5.4,5.8,1.1,27,6.4,174,0,3
286,Tommy Tremble,CAR,22,TE,17,4,32,19,174,9.2,3,9,43.8,29,1.1,10.2,59.4%,5.4,,,0,0,,,,,,19,9.2,174,3,1
287,Michael Thomas,NOR,29,WR,3,3,22,16,171,10.7,3,13,72.7,21,5.3,57.0,72.7%,7.8,,,0,0,,,,,,16,10.7,171,3,
288,Raheem Blackshear,CAR,23,RB,13,1,12,10,93,9.3,0,3,50.0,27,0.8,7.2,83.3%,7.8,23,77,3,7,47.8,16,3.3,5.9,1.8,33,5.2,170,3,1
289,Avery Williams,ATL,24,RB,17,3,14,13,61,4.7,0,3,35.7,10,0.8,3.6,92.9%,4.4,22,109,1,6,45.5,21,5.0,6.4,1.3,35,4.9,170,1,1
290,Khalil Shakir,BUF,22,WR,14,2,20,10,161,16.1,1,7,40.0,31,0.7,11.5,50.0%,8.1,,,0,0,,,,,,10,16.1,161,1,
291,Sony Michel,LAC,27,RB,10,0,13,9,53,5.9,0,1,38.5,9,0.9,5.3,69.2%,4.1,36,106,0,8,47.2,12,2.9,10.6,3.6,45,3.5,159,0,
292,Dyami Brown,WAS,23,WR,15,0,14,5,143,28.6,2,5,35.7,75,0.3,9.5,35.7%,10.2,1,15,0,1,100.0,15,15.0,1.0,0.1,6,26.3,158,2,
293,Marquez Callaway,NOR,24,WR,14,3,32,16,158,9.9,1,11,43.8,33,1.1,11.3,50.0%,4.9,,,0,0,,,,,,16,9.9,158,1,
294,Sterling Shepard,NYG,29,WR,3,2,24,13,154,11.8,1,4,29.2,65,4.3,51.3,54.2%,6.4,,,0,0,,,,,,13,11.8,154,1,
295,DeSean Jackson,BAL,36,WR,7,1,17,9,153,17.0,0,5,47.1,62,1.3,21.9,52.9%,9.0,,,0,0,,,,,,9,17.0,153,0,
